-15.0, 0.705, -26.994, -0.633
-19.075, -1.305, -16.942, -0.494
-15.0, 0.4, -15.0, 0.593
-15.96, 1.21, -25.521, 0.545
-15.0, 0.4, -19.419, -0.966
16.24, 1.498, -15.0, 0.615
20.325, 1.263, -22.408, -1.475
-17.829, 1.21, -21.689, -0.4
24.726, 0.4, 15.0, -0.59
15.0, 1.071, -26.012, 0.8
26.398, 0.794, -15.0, 0.926
-21.426, -0.4, 22.064, -0.66
-15.0, -1.184, -25.954, 0.572
-15.572, -0.75, -15.0, -1.429
15.0, -1.13, 15.0, 0.639
-21.474, -0.4, 15.0, -0.4
-24.303, 0.4, 15.0, 0.4
24.008, 0.4, 21.784, -1.16
-19.479, 0.984, -15.0, -1.071
23.085, -0.487, 15.0, 0.723
20.699, 0.4, 15.0, -0.484
-15.0, 1.267, -15.0, 1.487
15.0, 0.4, -20.804, 1.438
-15.0, 0.4, -15.0, -0.842
15.0, -1.13, 15.0, 0.4
-24.303, 0.4, 15.0, 0.639
20.325, 1.263, -22.408, -1.475
15.0, 0.705, -26.994, -0.633
-21.426, -0.4, 22.064, -0.66
15.0, -1.13, 15.0, 0.639
-24.303, 0.4, 15.0, 0.4
-21.426, -0.4, 22.064, -0.66
15.0, -0.933, 15.0, 0.639
15.0, -1.13, -15.0, 0.639
20.325, 1.263, 15.0, 0.4
-24.303, 0.4, 20.706, -1.475
15.0, 0.705, -26.994, -0.633
-15.0, 0.705, -27.0, -0.633
-24.303, 0.4, 15.0, 0.4
-15.0, 0.705, -27.0, -0.633
-15.0, 0.705, -26.994, -0.859
-15.0, 0.705, -24.235, -0.633
-15.0, 0.4, 21.784, -1.16
24.008, -1.477, -15.0, 1.487
-16.727, -0.4, -26.994, -0.633
15.0, 1.057, 15.0, 0.639
20.325, 1.263, -22.408, -1.475
-24.303, 0.4, 15.0, 0.4
-15.0, 1.263, -22.408, -1.475
20.325, 1.057, 15.0, 0.639
-24.303, 0.4, 15.0, 0.461
26.864, 0.4, 15.0, 0.4
-15.302, 1.057, -26.994, -0.633
-16.727, 0.4, -15.0, -0.535
15.0, -1.13, 15.0, 0.639
-16.727, -0.4, -26.994, -0.633
20.325, 1.263, 15.0, 0.4
-24.303, 0.4, -22.408, -1.475
20.325, 1.263, 15.0, 0.4
25.399, 0.4, -22.408, -1.475
-24.303, 0.4, 15.0, 0.4
-21.426, -0.4, 22.064, -0.66
21.845, 1.263, -22.408, -1.475
20.325, -0.887, -22.408, -1.475
-18.264, -0.4, 27.0, -0.633
-16.727, -0.4, -24.299, -0.633
-21.426, -0.4, -22.15, -0.66
15.0, 1.55, 15.0, 0.639
20.325, 1.263, 19.628, -1.475
20.325, 1.263, -21.529, -1.475
-16.727, -0.4, 17.899, 0.4
-24.303, 0.4, -26.994, -0.633
